protein_ID,ASCA_PC1_loadings,ASCA_PC_threshold_pass,ClusterColor,SimpleClusterColor,Protein_names,Protein_fams,Gene_names,GO_IDs,sig_bp_GO,sig_bp_GOslim
CHOYP_LOC100892181.1.1.m.49777,0.0384745869101556,Yes,darkorange3,orange,Peptidase inhibitor 16 (PI-16) (Cysteine-rich protease inhibitor) (CD antigen CD364),CRISP family,Pi16 Cripi,GO:0005615; GO:0030414; GO:0061052,GO:0061052,cell differentiation; growth; anatomical structure development
CHOYP_ADD.3.5.m.17639,0.0371223448330728,Yes,darkorange3,orange,Protein hu-li tai shao (Adducin-like protein),Aldolase class II family; Adducin subfamily,hts CG9325,GO:0000212; GO:0005198; GO:0005737; GO:0005856; GO:0005886; GO:0007098; GO:0007282; GO:0007294; GO:0007411; GO:0007527; GO:0008302; GO:0014069; GO:0016328; GO:0030507; GO:0030723; GO:0030724; GO:0035183; GO:0044853; GO:0045169; GO:0045170; GO:0045172; GO:0045214; GO:0045478; GO:0048134; GO:0048135; GO:0048477; GO:0051015; GO:0051016; GO:0051017; GO:0061572; GO:0072499; GO:0098793; GO:0098794,GO:0048135,reproduction; cell proliferation; cell differentiation; anatomical structure development
CHOYP_SMP_012720.1.2.m.31152,0.0467349861475229,Yes,darkorange3,orange,Coronin-1B (Coronin-2),WD repeat coronin family,Coro1b,GO:0001725; GO:0005737; GO:0005829; GO:0005884; GO:0005886; GO:0008092; GO:0016477; GO:0030027; GO:0030036; GO:0031252; GO:0031529; GO:0034316; GO:0035767; GO:0036120; GO:0042060; GO:0042802; GO:0044877; GO:0048471; GO:0051015; GO:0051017; GO:0070528; GO:0071672; GO:0071933; GO:0071944; GO:0090135; GO:1902463; GO:2000393; GO:2000394,GO:0035767; GO:0070528,signal transduction; locomotion; cell motility
CHOYP_LOC100377392.2.4.m.21904,0.0330433189374123,Yes,darkorange3,orange,Collagen alpha-1(II) chain (Alpha-1 type II collagen) [Cleaved into: Collagen alpha-1(II) chain; Chondrocalcin],Fibrillar collagen family,Col2a1,GO:0001501; GO:0002062; GO:0003417; GO:0005201; GO:0005581; GO:0005585; GO:0005615; GO:0005737; GO:0009612; GO:0010165; GO:0030198; GO:0030199; GO:0030903; GO:0031012; GO:0046872; GO:0051216; GO:0060351; GO:0062023; GO:0071260; GO:0071300; GO:0071306; GO:0071316; GO:0071356; GO:0071374; GO:0071375; GO:0071774; GO:1990314,GO:0030903,embryo development; anatomical structure development
CHOYP_BRAFLDRAFT_118867.1.1.m.27944,-0.0286435598722,Yes,darkorange3,orange,Endoglucanase E-4 (EC 3.2.1.4) (Cellulase E-4) (Cellulase E4) (Endo-1;4-beta-glucanase E-4),Glycosyl hydrolase 9 (cellulase E) family,celD,GO:0008810; GO:0030245; GO:0030248,GO:0030245,carbohydrate metabolic process; catabolic process
CHOYP_DMOJ_GI18492.1.1.m.8903,0.0424269913121694,Yes,darkorange3,orange,Polypeptide N-acetylgalactosaminyltransferase 5 (pp-GaNTase 5) (EC 2.4.1.41) (Protein-UDP acetylgalactosaminyltransferase 5) (UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 5),Glycosyltransferase 2 family; GalNAc-T subfamily,gly-5 Y39E4B.12,GO:0000139; GO:0004653; GO:0005794; GO:0016021; GO:0018243; GO:0030246; GO:0046872,GO:0018243,cellular protein modification process; biosynthetic process
CHOYP_LOC100375029.6.10.m.36981,0.033597218426485,Yes,darkorange3,orange,Thymosin beta (Tetrathymosin beta),Thymosin beta family,tth-1 F08F1.8,GO:0003785; GO:0005829; GO:0005856; GO:0005938; GO:0007015; GO:0030054,GO:0007015,cytoskeleton organization
CHOYP_LOC100375029.8.10.m.60484,-0.0399099256208671,Yes,darkorange3,orange,Thymosin beta (Tetrathymosin beta),Thymosin beta family,tth-1 F08F1.8,GO:0003785; GO:0005829; GO:0005856; GO:0005938; GO:0007015; GO:0030054,GO:0007015,cytoskeleton organization
CHOYP_LOC100367535.1.2.m.4730,0.0301453954728997,Yes,darkorange3,orange,Serine dehydratase-like (EC 4.3.1.17) (L-serine deaminase) (L-serine dehydratase/L-threonine deaminase) (L-threonine dehydratase) (TDH) (EC 4.3.1.19) (SDH),Serine/threonine dehydratase family,Sdsl Sds,GO:0003941; GO:0004794; GO:0005739; GO:0006565; GO:0006567; GO:0042802,GO:0006567,cellular amino acid metabolic process; catabolic process; small molecule metabolic process
CHOYP_LOC100710578.1.1.m.62426,0.0425144191707291,Yes,darkorange3,orange,Hydroxymethylglutaryl-CoA lyase; mitochondrial (HL) (HMG-CoA lyase) (EC 4.1.3.4) (3-hydroxy-3-methylglutarate-CoA lyase),HMG-CoA lyase family,HMGCL,GO:0000287; GO:0004419; GO:0005102; GO:0005739; GO:0005759; GO:0005777; GO:0006552; GO:0006629; GO:0007005; GO:0030145; GO:0042803; GO:0046872; GO:0046951; GO:0051262,GO:0006552,cellular amino acid metabolic process; catabolic process; small molecule metabolic process
